date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-07-02,9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,9.580131530761719,364056000,0.008630822898694879,9.498154640197754,9.466012954711914,9.169257164001465,0.003395482938763683,0.03236421286944746,0.0049152162561367785
2020-07-06,9.74174976348877,9.9087495803833,9.712499618530273,9.839249610900879,9.806373596191406,315892000,0.023615757748547184,9.580131530761719,9.498154640197754,9.466012954711914,0.008630822898694879,0.003395482938763683,0.03236421286944746
2020-07-07,9.946249961853027,10.069999694824219,9.850749969482422,9.871749877929688,9.838764190673828,357800000,0.0033030145307744174,9.806373596191406,9.580131530761719,9.498154640197754,0.023615757748547184,0.008630822898694879,0.003395482938763683
2020-07-08,9.993749618530273,10.225000381469727,9.965499877929688,10.215999603271484,10.181861877441406,365480000,0.03487203068580502,9.838764190673828,9.806373596191406,9.580131530761719,0.0033030145307744174,0.023615757748547184,0.008630822898694879
2020-07-09,10.380249977111816,10.569999694824219,10.233499526977539,10.508999824523926,10.473884582519531,494548000,0.02868067830748333,10.181861877441406,9.838764190673828,9.806373596191406,0.03487203068580502,0.0033030145307744174,0.023615757748547184
2020-07-10,10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,10.444232940673828,497676000,-0.0028310071217693134,10.473884582519531,10.181861877441406,9.838764190673828,0.02868067830748333,0.03487203068580502,0.0033030145307744174
2020-07-13,10.595000267028809,10.79224967956543,10.024999618530273,10.052249908447266,10.018661499023438,457076000,-0.04074702700215094,10.444232940673828,10.473884582519531,10.181861877441406,-0.0028310071217693134,0.02868067830748333,0.03487203068580502
2020-07-14,10.074999809265137,10.402750015258789,9.785499572753906,10.376999855041504,10.342325210571289,542676000,0.032306083160849486,10.018661499023438,10.444232940673828,10.473884582519531,-0.04074702700215094,-0.0028310071217693134,0.02868067830748333
2020-07-15,10.414250373840332,10.432999610900879,10.055749893188477,10.227250099182129,10.193075180053711,403984000,-0.0144309937541921,10.342325210571289,10.018661499023438,10.444232940673828,0.032306083160849486,-0.04074702700215094,-0.0028310071217693134
2020-07-16,10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,10.100886344909668,344964000,-0.009044261276954235,10.193075180053711,10.342325210571289,10.018661499023438,-0.0144309937541921,0.032306083160849486,-0.04074702700215094
2020-07-17,10.225500106811523,10.248499870300293,10.087750434875488,10.201499938964844,10.167412757873535,266284000,0.006586195576529175,10.100886344909668,10.193075180053711,10.342325210571289,-0.009044261276954235,-0.0144309937541921,0.032306083160849486
2020-07-20,10.274250030517578,10.53125,10.156749725341797,10.510749816894531,10.475629806518555,284852000,0.030314206375298358,10.167412757873535,10.100886344909668,10.193075180053711,0.006586195576529175,-0.009044261276954235,-0.0144309937541921
2020-07-21,10.512999534606934,10.5600004196167,10.286749839782715,10.328499794006348,10.293984413146973,277036000,-0.017339806458085416,10.475629806518555,10.167412757873535,10.100886344909668,0.030314206375298358,0.006586195576529175,-0.009044261276954235
2020-07-22,10.367500305175781,10.602499961853027,10.291500091552734,10.438750267028809,10.40386962890625,367292000,0.010674701976324918,10.293984413146973,10.475629806518555,10.167412757873535,-0.017339806458085416,0.030314206375298358,0.006586195576529175
2020-07-23,10.449999809265137,10.54699993133545,10.03125,10.12975025177002,10.095902442932129,411660000,-0.029601215409164827,10.40386962890625,10.293984413146973,10.475629806518555,0.010674701976324918,-0.017339806458085416,0.030314206375298358
2020-07-24,9.875,10.364749908447266,9.777000427246094,10.194499969482422,10.16043472290039,473292000,0.006391927847266388,10.095902442932129,10.40386962890625,10.293984413146973,-0.029601215409164827,0.010674701976324918,-0.017339806458085416
2020-07-27,10.232250213623047,10.441749572753906,10.21774959564209,10.421500205993652,10.386678695678711,292132000,0.02226715479687047,10.16043472290039,10.095902442932129,10.40386962890625,0.006391927847266388,-0.029601215409164827,0.010674701976324918
2020-07-28,10.374250411987305,10.381999969482422,10.209250450134277,10.215499877929688,10.181363105773926,271636000,-0.019767203349633333,10.386678695678711,10.16043472290039,10.095902442932129,0.02226715479687047,0.006391927847266388,-0.029601215409164827
2020-07-29,10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,10.430529594421387,284508000,0.024472802517587988,10.181363105773926,10.386678695678711,10.16043472290039,-0.019767203349633333,0.02226715479687047,0.006391927847266388
2020-07-30,10.375,10.623000144958496,10.295249938964844,10.61400032043457,10.578534126281738,308880000,0.014189551021408287,10.430529594421387,10.181363105773926,10.386678695678711,0.024472802517587988,-0.019767203349633333,0.02226715479687047
2020-07-31,10.563249588012695,10.766500473022461,10.432999610900879,10.614749908447266,10.579280853271484,386080000,7.058889075106656e-05,10.578534126281738,10.430529594421387,10.181363105773926,0.014189551021408287,0.024472802517587988,-0.019767203349633333
2020-08-03,10.732500076293945,11.098750114440918,10.715250015258789,11.010250091552734,10.97346019744873,412720000,0.03725955947708415,10.579280853271484,10.578534126281738,10.430529594421387,7.058889075106656e-05,0.014189551021408287,0.024472802517587988
2020-08-04,11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,11.19023323059082,310336000,0.019754300762168775,10.97346019744873,10.579280853271484,10.578534126281738,0.03725955947708415,7.058889075106656e-05,0.014189551021408287
2020-08-05,11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782715,11.249035835266113,249924000,0.005254814932234231,11.19023323059082,10.97346019744873,10.579280853271484,0.019754300762168775,0.03725955947708415,7.058889075106656e-05
2020-08-06,11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,11.297622680664062,244316000,0.004319200872809681,11.249035835266113,11.19023323059082,10.97346019744873,0.005254814932234231,0.019754300762168775,0.03725955947708415
2020-08-07,11.3125,11.50475025177002,11.037500381469727,11.19950008392334,11.16207504272461,342516000,-0.011997890332400951,11.297622680664062,11.249035835266113,11.19023323059082,0.004319200872809681,0.005254814932234231,0.019754300762168775
2020-08-10,11.334250450134277,11.408249855041504,10.856499671936035,11.164999961853027,11.127692222595215,427796000,-0.003080325118563376,11.16207504272461,11.297622680664062,11.249035835266113,-0.011997890332400951,0.004319200872809681,0.005254814932234231
2020-08-11,11.073749542236328,11.136750221252441,10.79574966430664,10.850000381469727,10.813743591308594,354512000,-0.02821327414584096,11.127692222595215,11.16207504272461,11.297622680664062,-0.003080325118563376,-0.011997890332400951,0.004319200872809681
2020-08-12,10.990750312805176,11.467000007629395,10.958250045776367,11.440250396728516,11.402024269104004,464412000,0.054401204617819277,10.813743591308594,11.127692222595215,11.16207504272461,-0.02821327414584096,-0.003080325118563376,-0.011997890332400951
2020-08-13,11.545999526977539,11.721750259399414,11.35575008392334,11.442999839782715,11.404762268066406,374460000,0.00024013270782297091,11.402024269104004,10.813743591308594,11.127692222595215,0.054401204617819277,-0.02821327414584096,-0.003080325118563376
2020-08-14,11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699707,11.525362014770508,366436000,0.01057450772488111,11.404762268066406,11.402024269104004,10.813743591308594,0.00024013270782297091,0.054401204617819277,-0.02821327414584096
2020-08-17,11.851249694824219,12.409749984741211,11.81725025177002,12.336999893188477,12.2957763671875,621300000,0.06684513262400404,11.525362014770508,11.404762268066406,11.402024269104004,0.01057450772488111,0.00024013270782297091,0.054401204617819277
2020-08-18,12.449999809265137,12.496000289916992,12.086250305175781,12.260749816894531,12.21977710723877,503448000,-0.006180924057104797,12.2957763671875,11.525362014770508,11.404762268066406,0.06684513262400404,0.01057450772488111,0.00024013270782297091
2020-08-19,12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623047,12.097939491271973,622624000,-0.009970526867844609,12.21977710723877,12.2957763671875,11.525362014770508,-0.006180924057104797,0.06684513262400404,0.01057450772488111
2020-08-20,11.975000381469727,12.375,11.87874984741211,12.140999794006348,12.10042953491211,921388000,0.0002058237803166385,12.097939491271973,12.21977710723877,12.2957763671875,-0.009970526867844609,-0.006180924057104797,0.06684513262400404
2020-08-21,12.201749801635742,12.80875015258789,12.195249557495117,12.683500289916992,12.641119003295898,999868000,0.04468349382340464,12.10042953491211,12.097939491271973,12.21977710723877,0.0002058237803166385,-0.009970526867844609,-0.006180924057104797
2020-08-24,12.883749961853027,12.912500381469727,12.507499694824219,12.720250129699707,12.67774486541748,490564000,0.002897359174613534,12.641119003295898,12.10042953491211,12.097939491271973,0.04468349382340464,0.0002058237803166385,-0.009970526867844609
2020-08-25,12.630749702453613,12.761249542236328,12.573749542236328,12.75,12.707395553588867,289076000,0.0023387983025489056,12.67774486541748,12.641119003295898,12.10042953491211,0.002897359174613534,0.04468349382340464,0.0002058237803166385
2020-08-26,12.799249649047852,12.868499755859375,12.677749633789062,12.77299976348877,12.730317115783691,321244000,0.0018037970171118634,12.707395553588867,12.67774486541748,12.641119003295898,0.0023387983025489056,0.002897359174613534,0.04468349382340464
2020-08-27,12.781499862670898,12.850000381469727,12.566499710083008,12.628250122070312,12.586054801940918,317604000,-0.011332185406749185,12.730317115783691,12.707395553588867,12.67774486541748,0.0018037970171118634,0.0023387983025489056,0.002897359174613534
2020-08-28,12.675000190734863,13.14799976348877,12.642499923706055,13.147749900817871,13.103816032409668,537160000,0.041137690770971735,12.586054801940918,12.730317115783691,12.707395553588867,-0.011332185406749185,0.0018037970171118634,0.0023387983025489056
2020-08-31,13.18274974822998,13.574999809265137,13.037750244140625,13.374500274658203,13.329809188842773,500840000,0.017246362118802372,13.103816032409668,12.586054801940918,12.730317115783691,0.041137690770971735,-0.011332185406749185,0.0018037970171118634
2020-09-01,13.479999542236328,13.993749618530273,13.43649959564209,13.821000099182129,13.778938293457031,511316000,0.03369358842662096,13.329809188842773,13.103816032409668,12.586054801940918,0.017246362118802372,0.041137690770971735,-0.011332185406749185
2020-09-02,14.703749656677246,14.726750373840332,13.899999618530273,14.346500396728516,14.302839279174805,874012000,0.03802186892487569,13.778938293457031,13.329809188842773,13.103816032409668,0.03369358842662096,0.017246362118802372,0.041137690770971735
2020-09-03,13.828749656677246,13.884499549865723,12.87874984741211,13.01550006866455,12.975892066955566,945128000,-0.0927750907577699,14.302839279174805,13.778938293457031,13.329809188842773,0.03802186892487569,0.03369358842662096,0.017246362118802372
2020-09-04,12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.584084510803223,1463684000,-0.03019503816235658,12.975892066955566,14.302839279174805,13.778938293457031,-0.0927750907577699,0.03802186892487569,0.03369358842662096
2020-09-08,11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.876744270324707,795728000,-0.05620911397021178,12.584084510803223,12.975892066955566,14.302839279174805,-0.03019503816235658,-0.0927750907577699,0.03802186892487569
2020-09-09,12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.676302909851074,736200000,0.06732136529403498,11.876744270324707,12.584084510803223,12.975892066955566,-0.05620911397021178,-0.03019503816235658,-0.0927750907577699
2020-09-10,12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.274282455444336,698684000,-0.0317143300586733,12.676302909851074,11.876744270324707,12.584084510803223,0.06732136529403498,-0.05620911397021178,-0.03019503816235658
2020-09-11,12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.127481460571289,636928000,-0.011960046984899941,12.274282455444336,12.676302909851074,11.876744270324707,-0.0317143300586733,0.06732136529403498,-0.05620911397021178
2020-09-14,13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.833073616027832,1201744000,0.05818126028479664,12.127481460571289,12.274282455444336,12.676302909851074,-0.011960046984899941,-0.0317143300586733,0.06732136529403498
2020-09-15,13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.95146369934082,727556000,0.009225387997862544,12.833073616027832,12.127481460571289,12.274282455444336,0.05818126028479664,-0.011960046984899941,-0.0317143300586733
2020-09-16,12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.476414680480957,556384000,-0.03667917618330985,12.95146369934082,12.833073616027832,12.127481460571289,0.009225387997862544,0.05818126028479664,-0.011960046984899941
2020-09-17,12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.42557144165039,792512000,-0.004075148200236467,12.476414680480957,12.95146369934082,12.833073616027832,-0.03667917618330985,0.009225387997862544,0.05818126028479664
2020-09-18,12.59375,12.632499694824219,11.988750457763672,12.189249992370605,12.152153015136719,698460000,-0.022004495149186898,12.42557144165039,12.476414680480957,12.95146369934082,-0.004075148200236467,-0.03667917618330985,0.009225387997862544
2020-09-21,11.925000190734863,12.522500038146973,11.904500007629395,12.517250061035156,12.479157447814941,721044000,0.026909176692468062,12.152153015136719,12.42557144165039,12.476414680480957,-0.022004495149186898,-0.004075148200236467,-0.03667917618330985
2020-09-22,12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,12.599288940429688,646452000,0.009626570793509925,12.479157447814941,12.152153015136719,12.42557144165039,0.026909176692468062,-0.022004495149186898,-0.004075148200236467
2020-09-23,12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,12.08685302734375,647012000,-0.04067181215612803,12.599288940429688,12.479157447814941,12.152153015136719,0.009626570793509925,0.026909176692468062,-0.022004495149186898
